SC,100,some_body@email.edu,30,0,0,1,0
SC,101,some_body@email.edu,30,0,0,0,0
SC,102,some_body@email.edu,30,0,0,1,0
SC,103,some_body@email.edu,30,0,0,0,0
SC,104,some_body@email.edu,30,0,0,1,0
SC,105,some_body@email.edu,30,0,0,0,0
SC,106,some_body@email.edu,30,0,0,1,0
SC,107,some_body@email.edu,30,0,0,0,0
SC,108,some_body@email.edu,30,0,0,0,0
SC,109,some_body@email.edu,30,0,0,0,0
SCI,100,science_chair@email.edu,35,0,1,0,0
SCI,101,science_chair@email.edu,30,0,0,1,1
SCI,102,science_chair@email.edu,40,0,0,1,1
SCI,200,science_chair@email.edu,55,0,0,1,1
SCI,201,science_chair@email.edu,20,1,0,1,1
SCI,202,science_chair@email.edu,35,1,0,0,0
SCI,203,science_chair@email.edu,90,0,0,1,0
SCI,300,science_chair@email.edu,40,0,0,0,0
SCI,301,science_chair@email.edu,30,0,1,0,0
SCI,302,science_chair@email.edu,30,0,0,1,1
