SCIEN,S100,some_body@email.edu,30,0,0,1,0
SCIEN,S101,some_body@email.edu,30,0,0,0,0
SCIEN,S102,some_body@email.edu,30,0,0,1,0
SCIEN,S103,some_body@email.edu,30,0,0,0,0
SCIEN,S104,some_body@email.edu,30,0,0,1,0
SCIEN,S105,some_body@email.edu,30,0,0,0,0
SCIEN,S106,some_body@email.edu,30,0,0,1,0
SCIEN,S107,some_body@email.edu,30,0,0,0,0
SCIEN,S108,some_body@email.edu,30,0,0,0,0
SCIEN,S109,some_body@email.edu,30,0,0,0,0
SCIEN,S110,science_chair@email.edu,35,0,1,0,0
SCIEN,S111,science_chair@email.edu,30,0,0,1,1
SCIEN,S112,science_chair@email.edu,40,0,0,1,1
SCIEN,S200,science_chair@email.edu,55,0,0,1,1
SCIEN,S201,science_chair@email.edu,20,1,0,1,1
SCIEN,S202,science_chair@email.edu,35,1,0,0,0
SCIEN,S203,science_chair@email.edu,90,0,0,1,0
SCIEN,S300,science_chair@email.edu,40,0,0,0,0
SCIEN,S301,science_chair@email.edu,30,0,1,0,0
SCIEN,S302,science_chair@email.edu,30,0,0,1,1
ADMIN,100,winfrey@concord.edu,40,0,0,1,1
ADMIN,101,winfrey@concord.edu,52,0,0,1,1
ADMIN,102,winfrey@concord.edu,61,0,0,1,1
ADMIN,103,winfrey@concord.edu,30,0,0,1,1
ADMIN,201,winfrey@concord.edu,20,0,0,1,1
ADMIN,202,winfrey@concord.edu,88,0,0,1,1
ADMIN,203,winfrey@concord.edu,60,0,0,1,1
ADMIN,200,winfrey@concord.edu,60,0,0,1,1
ADMIN,300,winfrey@concord.edu,60,0,0,1,1
ADMIN,301,winfrey@concord.edu,60,0,0,1,1
ADMIN,400,winfrey@concord.edu,60,0,0,1,1
ADMIN,401,winfrey@concord.edu,60,0,0,1,1
MATH,100,winfrey@concord.edu,30,1,0,0,0
MATH,101,winfrey@concord.edu,30,0,0,1,0
MATH,102,winfrey@concord.edu,40,0,0,0,0
MATH,103,winfrey@concord.edu,40,0,1,0,0
MATH,201,winfrey@concord.edu,30,0,0,1,1
MATH,202,winfrey@concord.edu,40,0,0,1,1
MATH,203,winfrey@concord.edu,40,1,0,0,0
MATH,200,winfrey@concord.edu,30,0,0,1,0
MATH,300,winfrey@concord.edu,30,0,0,0,0
MATH,301,winfrey@concord.edu,30,0,1,0,0
MATH,400,winfrey@concord.edu,40,0,0,1,1
MATH,401,winfrey@concord.edu,40,0,0,1,1
SC,100,some_body@email.edu,30,0,0,1,0
STUCTR,101,winfrey@concord.edu,30,0,0,0,0
STUCTR,102,some_body@email.edu,30,0,0,1,0
STUCTR,103,winfrey@concord.edu,30,0,0,0,0
STUCTR,104,winfrey@concord.edu,30,0,0,1,0
STUCTR,105,some_body@email.edu,30,0,0,0,0
STUCTR,106,some_body@email.edu,30,0,0,1,0
STUCTR,107,some_body@email.edu,30,0,0,0,0
STUCTR,108,winfrey@concord.edu,30,0,0,0,0
STUCTR,109,some_body@email.edu,30,0,0,0,0
SCIEN,100,winfrey@concord.edu,35,0,1,0,0
SCIEN,101,science_chair@email.edu,30,0,0,1,1
SCIEN,102,winfrey@concord.edu,40,0,0,1,1
SCIEN,200,science_chair@email.edu,55,0,0,1,1
SCIEN,201,winfrey@concord.edu,20,1,0,1,1
SCIEN,202,science_chair@email.edu,35,1,0,0,0
SCIEN,203,winfrey@concord.edu,90,0,0,1,0
SCIEN,300,science_chair@email.edu,40,0,0,0,0
SCIEN,301,winfrey@concord.edu,30,0,1,0,0
SCIEN,302,winfrey@concord.edu,30,0,0,1,1
RAHALL,11,winfrey@concord.edu,30,0,0,0,0
RAHALL,12,science_chair@email.edu,30,0,0,0,0
RAHALL,13,winfrey@concord.edu,30,0,0,0,0
RAHALL,14,science_chair@email.edu,35,0,1,0,0
RAHALL,15,winfrey@concord.edu,30,0,0,1,1
RAHALL,16,science_chair@email.edu,40,0,0,1,1
RAHALL,17,winfrey@concord.edu,55,0,0,1,1
RAHALL,18,winfrey@concord.edu,20,1,0,1,1
